country,dimension,rhetoric_raw,readiness_raw,pillar,text_proximate,rhetoric_z,readiness_z,quadrant
Nigeria,Vision,0.6991815567016602,100.0,Government,True,2.4211384922073584,0.6974858324629155,aligned-high
Nigeria,Governance and Ethics,0.717957615852356,69.80062513,Government,True,1.645066503996579,0.3109274951946382,aligned-high
Nigeria,Digital Capacity,0.5016351938247681,32.3695043,Government,False,-1.1917553276685464,-1.0146672934371912,aligned-low
Nigeria,Adaptability,0.4693910181522369,37.34858471,Government,False,-0.5770710293460992,-0.6470226222536076,aligned-low
Nigeria,Maturity,0.6392512321472168,9.775356246,Technology Sector,False,1.5107816023300513,-0.6659470779887807,talk>walk
Nigeria,Innovation Capacity,0.5870623588562012,43.99918219,Technology Sector,False,1.601420143560142,-0.12337895034934503,talk>walk
Nigeria,Human Capital,0.4198369085788727,27.55533836,Technology Sector,False,-0.9009124313920842,-1.2882316579404842,aligned-low
Nigeria,Infrastructure,0.6730015277862549,25.81314227,Data and Infrastructure,False,1.6371430556746067,-0.82790627958515,talk>walk
Nigeria,Data Availability,0.6274852156639099,33.12569226,Data and Infrastructure,False,1.1592752263694561,-1.6705548535141261,talk>walk
Rwanda,Vision,0.6182249188423157,100.0,Government,True,-0.4642807672443804,0.6974858324629155,walk>talk
Rwanda,Governance and Ethics,0.6257463693618774,75.61628671,Government,True,-0.40403673818897906,0.7925828808659722,walk>talk
Rwanda,Digital Capacity,0.5469838380813599,60.10909353,Government,False,0.17958817586858197,1.4582107160768745,aligned-high
Rwanda,Adaptability,0.4375202059745788,50.02741948,Government,False,-1.6564907785071417,1.266587868696715,walk>talk
Rwanda,Maturity,0.6121376752853394,7.384135323,Technology Sector,False,0.19795884043691128,-1.0448551340354733,talk>walk
Rwanda,Innovation Capacity,0.5643056631088257,46.13333921,Technology Sector,False,0.4918783492399463,0.15969844366184213,aligned-high
Rwanda,Human Capital,0.4057100713253021,37.36771838,Technology Sector,False,-1.5617524673915535,0.3513841181530191,walk>talk
Rwanda,Infrastructure,0.6289822459220886,24.35896,Data and Infrastructure,False,-0.26823820121371733,-1.0300075472456407,aligned-low
Rwanda,Data Availability,0.6331421136856079,59.96022511,Data and Infrastructure,False,1.4988540844086011,0.8112436196948206,aligned-high
Senegal,Vision,0.6165192723274231,100.0,Government,True,-0.5250726360030422,0.6974858324629155,walk>talk
Senegal,Governance and Ethics,0.5976729989051819,72.98174633,Government,True,-1.0278785862419824,0.5743892075684269,walk>talk
Senegal,Digital Capacity,0.5739067196846008,25.40546889,Government,False,0.9937364131168668,-1.6354843459204977,talk>walk
Senegal,Adaptability,0.5530295968055725,51.09017824,Government,False,2.2556504302424987,1.4269895419874978,aligned-high
Senegal,Maturity,0.6238342523574829,15.48861049,Technology Sector,False,0.7643003460819292,0.23936369378994057,aligned-high
Senegal,Innovation Capacity,0.5679423213005066,39.29328529,Technology Sector,False,0.6691898666992518,-0.7475753044382872,talk>walk
Senegal,Human Capital,0.4858613014221191,31.53336849,Technology Sector,False,2.1876459883169117,-0.623516171419479,talk>walk
Senegal,Infrastructure,0.6139345765113831,30.49230504,Data and Infrastructure,False,-0.9195788419693797,-0.17759940477586397,aligned-low
Senegal,Data Availability,0.6134445667266846,45.06023607,Data and Infrastructure,False,0.31642681122331157,-0.5667855883039331,talk>walk
South Africa,Vision,0.6750922799110413,50.0,Government,True,1.5625595660582834,-0.5812381937190966,talk>walk
South Africa,Governance and Ethics,0.7329765558242798,80.70546303,Government,True,1.9788149323277933,1.214070470788463,aligned-high
South Africa,Digital Capacity,0.5505428314208984,51.0419145,Government,False,0.2872121737921516,0.6499064745935521,aligned-high
South Africa,Adaptability,0.503799557685852,35.45857105,Government,False,0.5882979893452185,-0.9322814834522068,talk>walk
South Africa,Maturity,0.6313351392745972,25.55666161,Technology Sector,False,1.1274889579390381,1.8347268161867774,aligned-high
South Africa,Innovation Capacity,0.5551949739456177,53.67726596,Technology Sector,False,0.0476710480633155,1.1603348096782846,aligned-high
South Africa,Human Capital,0.4472281038761139,38.21877227,Technology Sector,False,0.38042168192633014,0.4935923674774017,aligned-high
South Africa,Infrastructure,0.6565753221511841,43.05330773,Data and Infrastructure,False,0.9261322664609951,1.5681202475039242,aligned-high
South Africa,Data Availability,0.6266884803771973,66.74559825,Data and Infrastructure,False,1.1114478733247992,1.4387905493595563,aligned-high
Zimbabwe,Vision,0.6069527268409729,0.0,Government,True,-0.8660390511472,-1.8599622199011085,aligned-low
Zimbabwe,Governance and Ethics,0.6603254079818726,36.40736052,Government,True,0.36437300405659423,-2.4547158496429184,talk>walk
Zimbabwe,Digital Capacity,0.5091486573219299,28.30659123,Government,False,-0.9645481084715011,-1.3768604139648917,aligned-low
Zimbabwe,Adaptability,0.4660314321517944,30.06258586,Government,False,-0.6908554995274008,-1.746694957238377,aligned-low
Zimbabwe,Maturity,0.5789672136306763,11.16766135,Technology Sector,False,-1.408135752927699,-0.4453252126871579,aligned-low
Zimbabwe,Innovation Capacity,0.5276987552642822,34.4042605,Technology Sector,False,-1.2929543288096828,-1.39606198270964,aligned-low
Zimbabwe,Human Capital,0.4364176392555237,37.87415619,Technology Sector,False,-0.12528159056208055,0.4360081768618915,walk>talk
Zimbabwe,Infrastructure,0.6411753296852112,21.91856478,Data and Infrastructure,False,0.2595412691014354,-1.369172023205454,talk>walk
Zimbabwe,Data Availability,0.5809828639030457,53.03645009,Data and Infrastructure,False,-1.6322220653474904,0.17089655758905178,walk>talk
